sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
7,53054.0,56.12620000000001,0.11586926765758968
10,53063.0,87.20110000000007,0.11584292521936551
11,53074.0,99.30699999999997,0.11581659331600953
5,53079.0,28.972899999999957,0.11579027194330863
16,53095.0,140.1435,0.11576396109705137
4,53098.0,24.785900000000005,0.115737660773028
3,53100.0,15.450700000000001,0.1157113709670305
10,53110.0,88.3403,0.11568509167485252
6,53116.0,46.2025,0.11565882289228936
13,53128.0,109.12549999999999,0.11563256461513799
9,53137.0,75.5791,0.1156063168391971
9,53146.0,76.62609999999997,0.11558007956026703
9,53155.0,77.99380000000002,0.11555385277414984
10,53165.0,78.27290000000002,0.11552763647664924
9,53173.0,77.1292,0.1155014306635706
8,53180.0,67.65969999999999,0.11547523533072103
9,53189.0,79.14510000000003,0.1154490504739092
7,53196.0,56.02620000000001,0.11542287608894562
7,53203.0,55.93210000000001,0.11539671217164237
7,53210.0,57.94679999999999,0.11537055871781318
15,53225.0,140.5441,0.11534441572327354
5,53230.0,42.50980000000003,0.11531828318384056
16,53246.0,139.9527,0.11529216109533302
9,53255.0,58.894400000000005,0.1152660494535714
5,53260.0,11.999800000000004,0.11523994825437783
7,53267.0,54.77289999999999,0.11521385749357611
4,53271.0,24.7638,0.11518777716699172
7,53278.0,52.36070000000001,0.11516170727045183
6,53284.0,45.818500000000036,0.11513564779978525
10,53293.0,78.93020000000003,0.11510959875082245
10,53302.0,88.75209999999998,0.11508356011939559
2,53304.0,0.9093999999999947,0.11505753190133848
2,53306.0,1.0715000000000023,0.11503151409248663
10,53316.0,87.62560000000002,0.11500550668867716
5,53321.0,26.517000000000017,0.11497950968574891
4,53325.0,21.567499999999992,0.11495352307954235
10,53335.0,76.81679999999999,0.11492754686589958
13,53348.0,120.40789999999998,0.11490158104066447
12,53360.0,108.606,0.11487562559968248
14,53374.0,133.06160000000003,0.11484968053880072
7,53381.0,36.99299999999997,0.114823745853868
10,53391.0,81.56969999999998,0.11479782154073472
9,53400.0,78.24889999999998,0.11477190759525305
1,53401.0,-12.3379,0.11474600401327674
7,53408.0,56.418699999999994,0.11472011079066119
11,53419.0,90.1619,0.11469422792326352
7,53426.0,54.930600000000034,0.11466835540694241
9,53435.0,67.2546,0.11464249323755833
10,53445.0,88.97290000000001,0.11461664141097333
1,53446.0,-9.345100000000002,0.11459079992305107
8,53453.0,66.9339,0.11456496876965695
6,53459.0,36.050700000000006,0.11453914794665797
7,53466.0,58.30740000000004,0.1145133374499228
8,53474.0,65.37310000000002,0.11448753727532175
9,53483.0,78.39069999999995,0.11446174741872682
7,53490.0,56.4626,0.11443596787601161
12,53502.0,109.81250000000001,0.11441019864305135
2,53504.0,4.20939999999999,0.11438443971572305
9,53512.0,78.2449,0.11435869108990525
11,53523.0,99.89930000000003,0.11433295276147815
1,53524.0,-8.652599999999994,0.11430722472632363
5,53529.0,24.079899999999977,0.11428150698032521
3,53532.0,19.040099999999995,0.11425579951936803
8,53540.0,55.18490000000001,0.11423010233933892
19,53559.0,172.24059999999997,0.11420441543612633
8,53567.0,56.886999999999986,0.11417873880562034
9,53576.0,78.43140000000001,0.11415307244371266
8,53584.0,68.3959,0.11412741634629674
8,53592.0,64.76890000000003,0.11410177050926758
4,53596.0,27.398200000000003,0.11407613492852184
1,53597.0,-6.307299999999995,0.11405050959995781
4,53601.0,24.679499999999994,0.11402489451947546
6,53607.0,43.425200000000025,0.11399928968297636
11,53618.0,98.13450000000002,0.11397369508636378
1,53619.0,-4.654499999999992,0.11394811072554252
5,53624.0,33.087800000000044,0.11392253659641911
6,53630.0,32.7751,0.11389697269490168
8,53638.0,54.058500000000016,0.11387141901690002
10,53648.0,88.18320000000001,0.11384587555832557
5,53653.0,38.57810000000001,0.11382034231509133
10,53663.0,88.15030000000002,0.113794819283112
15,53677.0,130.13690000000003,0.1137693064583039
11,53688.0,98.66190000000002,0.11374380383658494
7,53695.0,56.94609999999998,0.11371831141387476
10,53705.0,87.6365,0.11369282918609452
4,53709.0,23.6944,0.1136673571491671
10,53719.0,88.6084,0.11364189529901694
13,53731.0,109.56230000000004,0.11361644363157018
13,53743.0,98.8539,0.11359100214275454
4,53747.0,25.058399999999995,0.11356557082849937
12,53759.0,109.17920000000001,0.11354014968473568
6,53765.0,34.09529999999997,0.11351473870739606
10,53775.0,77.5791,0.11348933789241478
11,53785.0,99.29650000000001,0.11346394723572771
7,53791.0,50.7654,0.11343856673327231
14,53804.0,129.83669999999998,0.11341319638098774
9,53813.0,76.2929,0.11338783617481468
6,53819.0,50.22870000000004,0.11336248611069559
8,53827.0,56.60620000000001,0.1133371461845744
2,53829.0,-0.9373000000000036,0.11331181639239675
7,53836.0,53.77689999999996,0.11328649673010983
10,53845.0,86.8269,0.11326118719366254
7,53852.0,56.13600000000001,0.11323588777900534
8,53860.0,66.8224,0.11321059848209032
4,53864.0,13.141399999999983,0.11318531929887117
4,53868.0,22.660000000000004,0.11316005022530327
9,53877.0,66.82120000000002,0.1131347912573435
15,53891.0,141.6951,0.1131095423909505
7,53898.0,58.097699999999975,0.11308430362208441
5,53903.0,35.04379999999997,0.11305907494670703
6,53908.0,44.6635,0.1130338563607818
3,53910.0,14.459099999999998,0.1130086478602737
8,53918.0,66.40199999999999,0.1129834494411494
4,53922.0,21.909600000000005,0.11295826109937712
7,53929.0,55.24459999999999,0.11293308283092679
11,53940.0,98.97829999999999,0.11290791463176983
10,53949.0,88.23140000000001,0.11288275649787932
13,53961.0,119.31469999999996,0.11285760842523
9,53970.0,65.34409999999998,0.11283247040979817
5,53975.0,32.282399999999996,0.11280734244756174
7,53982.0,55.446500000000015,0.11278222453450024
10,53992.0,88.21599999999998,0.1127571166665948
10,54002.0,56.93180000000001,0.11273201883982814
4,54006.0,23.72639999999999,0.11270693105018466
7,54012.0,55.238700000000016,0.11268185329365027
8,54020.0,69.18990000000005,0.11265678556621253
5,54025.0,33.87359999999996,0.1126317278638606
9,54034.0,75.71780000000001,0.11260668018258528
4,54038.0,24.9835,0.11258164251837892
3,54041.0,14.988000000000014,0.11255661486723549
2,54043.0,-6.734700000000004,0.1125315972251506
6,54049.0,44.93260000000002,0.11250658958812138
6,54055.0,44.196600000000004,0.11248159195214663
9,54064.0,70.03799999999995,0.11245660431322672
11,54075.0,88.46200000000002,0.11243162666736364
11,54085.0,98.50330000000001,0.11240665901056096
6,54091.0,44.7728,0.11238170133882383
5,54096.0,38.418699999999994,0.11235675364815906
8,54104.0,57.972800000000014,0.11233181593457503
13,54117.0,119.9457,0.11230688819408166
6,54123.0,42.978199999999994,0.11228197042269056
4,54127.0,24.84550000000001,0.11225706261641484
12,54139.0,107.59130000000002,0.11223216477126928
3,54142.0,11.464199999999996,0.1122072768832702
2,54144.0,-1.844099999999992,0.11218239894843558
5,54149.0,33.970299999999995,0.11215753096278491
6,54155.0,29.446999999999964,0.11213267292233933
1,54156.0,-9.8823,0.11210782482312152
7,54162.0,53.73859999999999,0.11208298666115585
4,54166.0,23.339700000000004,0.11205815843246816
4,54169.0,24.207300000000004,0.11203334013308597
11,54180.0,89.02980000000002,0.11200853175903833
7,54187.0,55.65339999999999,0.1119837333063559
8,54195.0,46.21430000000001,0.11195894477107093
4,54199.0,13.675199999999997,0.11193416614921725
7,54206.0,57.251300000000015,0.1119093974368303
10,54216.0,56.543400000000005,0.11188463862994706
5,54221.0,36.9613,0.11185988972460612
3,54224.0,16.81459999999997,0.11183515071684767
15,54238.0,140.0269,0.11181042160271348
14,54252.0,120.7381,0.11178570237824689
8,54259.0,61.5958,0.1117609930394928
9,54268.0,78.7295,0.11173629358249773
5,54273.0,35.073399999999985,0.11171160400330976
11,54284.0,99.44699999999999,0.11168692429797858
7,54290.0,59.180299999999995,0.1116622544625554
7,54296.0,47.6755,0.11163759449309307
4,54300.0,24.69160000000002,0.11161294438564598
6,54306.0,46.39410000000001,0.11158830413627013
4,54310.0,26.33000000000001,0.11156367374102308
5,54315.0,35.64900000000001,0.11153905319596397
10,54325.0,89.80160000000001,0.11151444249715348
11,54335.0,78.20359999999998,0.11148984164065392
5,54340.0,37.28270000000002,0.11146525062252918
14,54353.0,108.4595,0.11144066943884465
5,54358.0,35.95299999999999,0.11141609808566738
14,54372.0,109.5718,0.11139153655906592
12,54384.0,108.80720000000001,0.1113669848551104
12,54396.0,109.22630000000001,0.11134244296987264
10,54406.0,88.69810000000001,0.11131791089942589
16,54422.0,140.79840000000004,0.11129338863984499
0,54422.0,-22.01919999999999,0.11126887618720642
11,54433.0,98.59270000000001,0.11124437353758815
2,54435.0,1.4913000000000016,0.11121988068706981
7,54442.0,56.33999999999999,0.11119539763173249
7,54448.0,44.211500000000015,0.11117092436765892
2,54450.0,3.3696999999999955,0.11114646089093339
10,54460.0,87.32570000000003,0.11112200719764169
3,54462.0,13.461399999999998,0.11109756328387131
11,54472.0,98.41050000000001,0.11107312914571119
10,54482.0,87.99900000000007,0.11104870477925186
11,54493.0,98.78120000000004,0.11102429018058543
8,54500.0,65.52069999999999,0.11099988534580554
13,54513.0,100.3086,0.11097549027100745
8,54520.0,56.18869999999998,0.11095110495228794
9,54529.0,76.55069999999996,0.11092672938574533
9,54538.0,68.37469999999999,0.11090236356747957
17,54554.0,161.3472,0.11087800749359208
8,54562.0,47.790200000000006,0.11085366116018594
4,54566.0,15.183399999999997,0.11082932456336572
4,54570.0,25.710800000000006,0.11080499769923757
12,54582.0,109.09940000000002,0.11078068056390918
5,54587.0,33.324,0.1107563731534898
8,54595.0,71.20580000000001,0.11073207546409025
5,54600.0,33.93789999999999,0.11070778749182292
12,54611.0,110.3288,0.1106835092328017
11,54622.0,98.53580000000002,0.11065924068314209
13,54635.0,119.50510000000003,0.11063498183896109
15,54650.0,130.87109999999998,0.11061073269637735
4,54654.0,15.118700000000002,0.11058649325151097
13,54667.0,119.55230000000002,0.11056226350048363
5,54672.0,36.0587,0.11053804343941859
5,54677.0,32.47680000000001,0.11051383306444063
4,54681.0,21.079499999999996,0.11048963237167608
3,54684.0,-0.09459999999998825,0.11046544135725284
6,54690.0,46.42380000000001,0.11044126001730036
5,54695.0,31.415800000000008,0.1104170883479496
7,54702.0,55.4351,0.11039292634533307
15,54717.0,131.0478,0.11036877400558492
4,54721.0,15.1603,0.11034463132484074
11,54731.0,98.98460000000003,0.11032049829923771
6,54737.0,43.94920000000005,0.11029637492491452
8,54745.0,66.86890000000002,0.11027226119801145
9,54754.0,77.09929999999999,0.11024815711467031
10,54763.0,87.34769999999999,0.11022406267103443
11,54773.0,98.99759999999998,0.11019997786324871
12,54785.0,89.1712,0.11017590268745957
9,54794.0,77.0896,0.11015183713981497
8,54802.0,56.46380000000002,0.11012778121646447
10,54812.0,78.01580000000001,0.11010373491355907
10,54822.0,88.09989999999999,0.11007969822725142
7,54829.0,44.7007,0.11005567115369558
10,54838.0,75.00250000000001,0.11003165368904727
12,54850.0,108.3762,0.11000764582946367
11,54860.0,98.49179999999997,0.10998364757110354
14,54874.0,129.21139999999988,0.10995965891012713
10,54884.0,87.11619999999996,0.10993567984269631
8,54891.0,64.9293,0.10991171036497432
3,54894.0,12.30129999999999,0.10988775047312618
10,54903.0,77.0682,0.10986380016331823
4,54907.0,24.716800000000024,0.10983985943171844
9,54916.0,65.92009999999999,0.10981592827449628
9,54925.0,79.26989999999998,0.10979200668782278
8,54933.0,64.7636,0.10976809466787046
7,54940.0,52.80529999999998,0.10974419221081343
2,54942.0,2.9366000000000003,0.10972029931282729
8,54950.0,66.27769999999998,0.10969641597008914
4,54954.0,25.03810000000001,0.10967254217877767
5,54959.0,14.021199999999999,0.10964867793507307
9,54968.0,76.11159999999991,0.1096248232351571
14,54982.0,111.40290000000002,0.10960097807521298
8,54990.0,55.903100000000016,0.10957714245142545
7,54997.0,55.804199999999994,0.10955331635998086
11,55007.0,88.86460000000005,0.109529499797067
12,55019.0,98.63219999999998,0.10950569275887324
11,55030.0,77.01550000000002,0.10948189524159047
6,55036.0,43.820400000000014,0.10945810724141103
9,55044.0,66.9101,0.10943432875452885
11,55055.0,99.1788,0.10941055977713945
1,55056.0,-5.8218999999999985,0.10938680030543974
2,55058.0,-1.0648999999999957,0.10936305033562818
1,55059.0,-5.3304999999999945,0.10933930986390483
8,55067.0,67.115,0.10931557888647117
14,55081.0,130.1299,0.10929185739953026
11,55092.0,98.95760000000001,0.10926814539928666
10,55102.0,67.1487,0.10924444288194644
1,55103.0,-12.292999999999992,0.10922074984371721
11,55114.0,98.9239,0.1091970662808081
7,55121.0,55.625499999999995,0.10917339218942967
6,55127.0,35.61080000000004,0.10914972756579416
7,55134.0,51.561800000000005,0.10912607240611519
15,55148.0,130.67540000000002,0.10910242670660791
12,55160.0,108.0582,0.10907879046348906
4,55164.0,19.42580000000001,0.1090551636729768
2,55166.0,-13.373300000000015,0.10903154633129084
0,55166.0,-19.788399999999996,0.10900793843465242
11,55177.0,96.61129999999999,0.10898433997928428
6,55182.0,44.44560000000001,0.10896075096141067
5,55187.0,34.84779999999999,0.10893717137725731
9,55196.0,76.16270000000003,0.10891360122305152
6,55202.0,44.89749999999999,0.10889004049502204
13,55214.0,90.82679999999998,0.10886648918939917
2,55216.0,3.1268999999999916,0.10884294730241471
7,55223.0,55.268699999999995,0.10881941483030194
8,55231.0,67.13220000000005,0.10879589176929566
7,55238.0,59.3089,0.1087723781156322
6,55244.0,44.17719999999999,0.10874887386554935
9,55253.0,77.65079999999996,0.10872537901528645
7,55260.0,55.732299999999995,0.10870189356108428
12,55272.0,109.3638,0.10867841749918525
13,55284.0,119.6374,0.10865495082583314
15,55299.0,130.64409999999998,0.10863149353727329
7,55306.0,56.65490000000001,0.10860804562975253
7,55313.0,58.2875,0.10858460709951918
7,55320.0,49.43179999999999,0.1085611779428231
10,55329.0,89.1074,0.10853775815591563
10,55339.0,90.1198,0.10851434773504959
10,55349.0,90.34730000000002,0.1084909466764793
12,55360.0,99.84830000000001,0.10846755497646057
16,55376.0,141.34420000000003,0.1084441726312508
15,55390.0,141.32479999999998,0.10842079963710877
5,55395.0,31.62690000000003,0.1083974359902948
8,55403.0,66.74560000000001,0.10837408168707072
0,55403.0,-21.760999999999992,0.10835073672369984
4,55407.0,21.7038,0.10832740109644695
7,55414.0,46.341199999999986,0.10830407480157836
12,55426.0,109.335,0.10828075783536187
10,55436.0,77.63970000000002,0.10825745019406677
7,55443.0,57.048999999999985,0.10823415187396378
8,55451.0,57.78599999999999,0.10821086287132523
7,55458.0,36.703800000000044,0.10818758318242488
7,55465.0,45.82169999999998,0.10816431280353797
3,55468.0,12.821999999999994,0.10814105173094123
6,55474.0,44.63959999999999,0.10811779996091288
4,55478.0,24.036499999999975,0.10809455748973265
12,55490.0,100.96400000000001,0.10807132431368174
13,55503.0,108.93149999999997,0.10804810042904286
9,55511.0,77.61109999999996,0.10802488583210015
12,55523.0,110.68450000000001,0.10800168051913929
4,55527.0,25.559100000000008,0.10797848448644745
6,55533.0,46.29710000000001,0.10795529773031326
8,55541.0,59.19529999999999,0.10793212024702684
13,55554.0,110.23479999999998,0.10790895203287976
14,55568.0,110.37839999999997,0.10788579308416514
12,55579.0,99.256,0.10786264339717754
8,55587.0,68.11129999999997,0.107839502968213
15,55602.0,141.03130000000002,0.10781637179356907
7,55609.0,39.01339999999998,0.10779324986954474
7,55616.0,58.0194,0.10777013719244048
9,55625.0,75.31440000000008,0.10774703375855833
5,55630.0,29.88910000000002,0.1077239395642017
5,55634.0,21.28259999999999,0.10770085460567552
7,55641.0,56.14340000000003,0.10767777887928622
7,55648.0,45.44460000000001,0.10765471238134164
11,55659.0,88.4456,0.10763165510815118
12,55671.0,108.74859999999998,0.10760860705602565
4,55674.0,27.66519999999999,0.10758556822127738
13,55687.0,109.57890000000002,0.10756253860022015
15,55702.0,140.46030000000002,0.10753951818916918
2,55704.0,6.409400000000003,0.10751650698444129
14,55717.0,131.2077,0.10749350498235462
13,55730.0,119.68989999999997,0.10747051217922887
6,55736.0,46.0494,0.1074475285713852
8,55744.0,67.17780000000002,0.10742455415514622
10,55754.0,89.05780000000003,0.10740158892683604
10,55763.0,68.8024,0.1073786328827802
8,55771.0,64.53480000000008,0.10735568601930573
8,55779.0,56.57780000000006,0.10733274833274117
14,55792.0,129.94819999999999,0.10730981981941642
10,55802.0,87.2082,0.107286900475663
10,55811.0,87.46719999999996,0.10726399029781378
11,55821.0,88.33439999999997,0.10724108928220313
10,55831.0,79.7312,0.10721819742516689
10,55841.0,89.85379999999998,0.10719531472304233
14,55855.0,109.89450000000001,0.10717244117216829
8,55863.0,58.10100000000002,0.10714957676888492
6,55869.0,49.84329999999998,0.10712672150953399
8,55877.0,58.6036,0.1071038753904586
0,55877.0,-9.6492,0.10708103840800338
6,55883.0,44.56119999999999,0.10705821055851444
9,55892.0,78.3877,0.10703539183833934
11,55903.0,98.9761,0.10701258224382704
3,55906.0,17.0482,0.10698978177132801
9,55914.0,78.54940000000002,0.1069669904171942
9,55923.0,78.11749999999998,0.10694420817777897
7,55930.0,47.072900000000025,0.10692143504943716
12,55942.0,89.217,0.1068986710285251
11,55953.0,89.1275,0.10687591611140052
4,55957.0,26.026100000000024,0.1068531702944226
12,55968.0,108.85330000000005,0.10683043357395208
13,55980.0,120.032,0.10680770594635106
13,55993.0,118.53719999999998,0.10678498740798312
9,56002.0,66.6429,0.10676227795521327
7,56008.0,57.8189,0.10673957758440802
7,56014.0,44.60879999999999,0.1067168862919353
4,56018.0,22.41270000000003,0.10669420407416452
8,56026.0,67.20499999999998,0.1066715309274665
7,56033.0,52.92620000000001,0.10664886684821356
12,56044.0,88.8284,0.1066262118327794
2,56046.0,-2.120199999999991,0.10660356587753929
